DealerNum,DealerName,RecFlag
1000,内部商户,-1
1001,食堂,1
1002,APP外卖,1
1003,理发室,1
1004,卤菜,1
1005,餐卡换购,1
1006,充值机,1
1007,外卖,1
1008,APP净菜,1
1009,APP其他,1
1010,APP面食,1
1011,APP天香皖南,1
1012,APP卤菜,1
1013,APP精品菜肴,1
