FeeNum,FeeName,RecFlag
-2,原状态,1
-1,现状态,1
1,开户配卡,1
2,撤户销卡,1
3,卡户预撤,1
4,断点拔卡,1
5,断点恢复,1
6,余额复位,1
7,信息圈存,1
21,卡户存款,1
22,卡户取款,1
23,卡户挂失,1
24,卡户解挂,1
25,卡户改密,1
26,补助圈存,1
27,卡片年检,1
28,存款冲正,1
31,卡户冻结,1
32,卡户解冻,1
33,卡户补卡,1
34,卡户换卡,1
35,卡片修复,1
36,信息变更,1
37,证卡打印,1
41,补助发放,1
42,卡户扣款,1
43,钱包转出,1
44,钱包转入,1
45,自助转帐,1
46,转帐冲正,1
47,补助冲正,1
48,扣款冲正,1
49,自动转帐,1
50,消费管理费,1
98,追扣消费,1
99,收费冲正,1
100,商务收费,1
101,老系统余额转入,1
