StaNum,StaName
0,平台服务站
1,前端配管中心01站
2,消费机2号--卤菜
3,消费机3号
4,消费机4号
5,消费机5号--外卖
6,消费机6号--理发室
7,消费机7号--餐卡兑换
8,消费机7号
9,服务器测试对接
10,APP对接
11,APP对接测试
12,12号充值机
